6.658909332184831165e+00,5.349293103684238559e+01
3.799690829295514760e+01,4.343469721300727571e+01
3.170961580001033298e+01,4.015997033880323386e+01
2.423491597862777525e+01,5.392743137199473580e+01
2.232278236445669606e+01,4.960810437081626389e+01
2.625378460786838986e+01,4.810704203069084173e+01
3.442506088897012972e+01,4.980786785971042718e+01
3.224084013200890553e+01,4.177734505231003226e+01
1.971979356186671239e+01,4.836156582529800829e+01
4.434575351143471345e+00,4.843544744593827289e+01
2.630550651854381528e+01,4.716330294771530163e+01
7.349370182422737763e+00,4.157740344586483161e+01
2.925432249504428128e+01,4.702526796202664627e+01
4.378421484010909381e+01,4.536193118575507555e+01
9.553290560346244575e+00,5.473648805113577254e+01
3.357433176764540228e+00,5.030125706848632916e+01
3.341940355209090541e+01,4.401981613682371375e+01
1.741063565440794036e+01,4.953747459602496406e+01
3.045191551017683196e+01,4.814148725978800769e+01
4.006802390578729955e+01,5.050824559819391624e+01
1.091665705734376957e+01,4.561629761286791052e+01
1.390291410415783702e+01,4.497621815409721080e+01
4.751772878586894677e+01,5.217770603300825627e+01
3.712666532617777904e+01,5.169271037937097191e+01
3.061051947162533438e+01,4.937490206394883785e+01
4.369568190010764397e+01,6.181428558014587082e+01
4.654170090851408759e+01,5.531153618568960439e+01
4.224488198893012481e+01,5.300907635265163265e+01
1.231565388516930781e+01,5.307747944132835727e+01
2.584789850224464658e+01,4.668008553187218013e+01
2.276248688040185542e+01,5.133735403223231941e+01
4.730751659553745014e+01,5.062421921511418788e+01
2.549797951403022722e+01,4.456738347882584605e+01
2.336152794719160042e+01,4.830505441934370481e+01
1.183018781805993314e+01,4.150716222660074806e+01
4.974304347436950735e+01,5.317601348292269137e+01
1.427559914163659727e+01,4.964111468831135454e+01
4.811435105779560573e+00,4.678769553030994643e+01
3.349597391376784827e+01,5.116939892408269941e+01
4.517821417631016345e+01,5.003054190016106872e+01
1.324430481714342633e+01,5.501131331147409043e+01
3.741124270816145980e+01,5.376245070317470720e+01
4.859668538961388862e+01,5.596986749772205627e+01
7.743454251779335884e+00,4.884121681707772922e+01
1.066461668467816315e+00,4.961180521538457100e+01
9.841094857481730074e+00,5.184072860258638826e+01
2.459907044585854052e+01,5.109484871020956120e+01
1.381440513782490243e+01,4.926979709612922420e+01
5.810835425861105463e+00,5.422795714468961137e+01
7.564963742818414438e+00,6.116243552911483050e+01
3.328436723142367271e+01,4.808085344771858871e+01
4.461350473269840222e+01,5.222695814285776095e+01
2.266859831539790804e+01,3.870622317866980922e+01
3.021047013821846505e+01,5.377634101197573813e+01
3.441651786376263544e+01,5.322903698538224404e+01
1.890529154787439836e+01,5.144058818418359635e+01
1.730831365225605367e+01,5.308420215743376502e+01
2.073039729816177257e+01,4.889925274091424257e+01
1.571525123050871997e+01,4.975822206032670181e+01
7.526626394659014174e+00,5.218430105562657673e+01
1.063856745870195830e+01,4.990859350535923511e+01
3.041016027484237227e+01,4.800150473331511591e+01
9.763552348793502755e-01,4.518922469804843445e+01
3.447911081792797461e+01,5.310886009911751415e+01
2.700272601023053909e+01,4.397298221300960108e+01
4.479218708891101386e+01,5.293378897454321219e+01
1.837720999133631850e+01,4.093886251441483637e+01
4.232036577049123593e+01,5.238531606922904160e+01
2.945433637072492061e+01,5.162724844250576695e+01
3.656417237304233936e+01,5.158428483314715862e+01
2.891434839254463185e+01,4.248534149983473895e+01
2.736579875458631861e+01,5.309760105605447933e+01
3.332726717123535298e-01,3.929496581564426094e+01
4.209696986264128782e+01,5.289531841972037540e+01
2.111681210703010336e+01,5.498891351151019791e+01
4.608340627290111513e+01,5.601236054104219875e+01
4.424395028286347298e+01,4.735366144011636891e+01
3.176531813586688102e+01,5.109531741972371321e+01
2.189585700083763697e+01,4.982812169669106339e+01
2.582672324094587424e+01,4.788229975643628222e+01
3.351798714210625008e+01,4.713138069497423288e+01
1.673623398949761665e+01,4.952017604395615535e+01
1.643412900499702234e+00,4.814269758475413141e+01
4.794531636470126301e+01,5.275417862672791358e+01
4.227197116637256613e+01,4.670335157547606997e+01
3.095943491592206698e+01,4.655790550509760095e+01
4.938695289182465586e+00,3.794596838844061892e+01
3.467286267587019211e+01,4.669080285300148603e+01
2.997820667312744991e+00,5.120565076201120291e+01
3.563094166292444953e+01,4.595965729247972575e+01
1.905268364956917893e+01,5.368914044745871905e+01
2.485123286054852088e+01,5.616676491260891879e+01
2.120514323801972623e+01,4.781102109169621173e+01
4.767998561723615580e+01,4.780980396142893341e+01
1.552104259601171421e+01,5.331379292482264987e+01
1.438842019252373206e+01,4.564379099312937882e+01
4.761413995148347311e+01,4.258942904068690183e+01
4.115414975961701138e+00,5.054191425508237501e+01
7.933697182525034641e+00,4.871686734372067917e+01
1.369235059616119621e+01,5.156628950106342302e+01
4.919204804798908270e+01,4.607218197150117334e+01
1.881138968267793743e+01,4.300536443481757232e+01
7.940549775004895672e+00,4.685879760359353696e+01
6.654488831196903043e+00,5.057259339676355836e+01
2.706144524870508050e+01,4.627736768924471278e+01
2.413232396538110791e+01,5.706605017941286206e+01
3.155236270809879784e+01,5.728035033823530853e+01
4.336266528207146109e+01,6.324572873409631057e+01
1.663413278752754465e+01,5.012463890756091445e+01
4.699132601580470947e+01,5.099116057196614804e+01
4.881396714610368548e+01,4.801828278319733556e+01
1.492029323644528738e+01,4.889702646186572821e+01
8.700940331918094461e-01,5.934959202316403548e+01
1.785551882090213383e+01,4.739447133884929997e+01
2.545443962234214652e+01,5.605558817143742090e+01
1.470204037055696844e+01,5.210318824667605497e+01
4.821973627509126459e+01,4.701855832833081195e+01
2.715990741174970680e+01,5.009726835522399568e+01
2.737574208903498629e+01,4.653374404550905297e+01
3.633491949685224398e+01,4.456377374968342053e+01
1.076538102737378821e+01,4.903044340285146063e+01
2.213741911364864734e+01,5.336639779895305224e+01
3.535561460026337954e+01,4.562235631911971723e+01
7.082555715995736634e+00,5.829461237799590378e+01
7.667133801492314937e+00,4.877756716936277570e+01
9.502991839329261836e+00,4.937322049056085405e+01
1.979868000395346161e-01,4.925466987528955798e+01
7.092572367133076483e+00,4.429249723475822975e+01
3.977189285222438286e+01,4.795058778294679058e+01
1.429724327065034473e+01,4.977356987948690659e+01
2.805845653908495407e+01,5.306301272914408429e+01
4.004428401172660301e+00,5.786209639547828942e+01
4.376488642529754713e+01,5.086871051089542561e+01
1.107841036635447374e+01,4.862439209636934123e+01
4.282691126952864025e+00,5.393469835476454932e+01
3.040692159914969039e+01,4.775179911107836972e+01
3.989160162112928276e+01,4.813608524739806427e+01
2.628356056515779926e+01,4.818701296096343611e+01
2.392018945317697742e+01,4.223112280710316213e+01
4.959508784168655637e+01,5.435273034455710217e+01
7.816234428605023155e+00,4.158437299265142428e+01
3.734048282842386612e+01,4.215774121101804894e+01
4.611093433205738279e+01,5.573628117640698321e+01
3.184870173192908993e+01,5.287984639232210782e+01
9.888109487467112046e+00,5.283933983978442228e+01
3.765555072176417184e+01,5.062123220612632224e+01
1.146063172525325591e+01,4.277546862081730694e+01
4.183744988920375363e+01,5.637418661732512248e+01
2.645508434867433145e+00,5.628554569214711734e+01
8.711448525421761957e+00,5.100618890364801672e+01
9.269507897715968170e+00,5.549858439476008698e+01
9.094639096315205506e+00,5.098689828718590888e+01
3.044529033118149641e+01,4.757321401764475866e+01
2.708628063982902390e+01,6.085204117646540567e+01
3.148180932690794975e+01,4.902881662042027955e+01
2.886111511629828996e+01,5.043988134294534831e+01
1.625072286270262722e+01,4.255184625964568568e+01
2.703743916301962713e+01,4.997393469848203296e+01
4.796792774503342827e+01,4.571033515962690075e+01
2.366687775026592533e+01,5.799765965780959931e+01
3.688231182322354584e+00,4.166778432051519587e+01
3.397496095343389300e+01,5.036481008734723019e+01
1.549087913009221751e+01,5.054063101337924024e+01
3.736151182966621320e+01,4.877049666026011465e+01
4.945887675461110433e+01,5.613933515181432909e+01
2.269281983194605345e+01,4.604238257340368534e+01
4.708218624291060195e+00,4.609412035905580751e+01
5.411275030019813137e-01,4.494166295044303183e+01
4.998115243163756816e+01,4.830744173956536969e+01
3.892455413991164903e+01,5.406667452692809661e+01
4.983724253528913550e+01,4.124056492650572636e+01
3.776681311571876876e+01,4.605874701990924791e+01
3.066035183707672829e+01,4.869730319335064905e+01
2.434004166458539942e+01,4.871902428056080936e+01
2.161114471080358257e+01,3.928148268224541795e+01
3.984341320004034515e+01,3.951858417501380671e+01
4.760960732796038286e+01,4.782431701586250483e+01
4.772631554477148086e+01,5.336192828925825182e+01
3.035024433223427565e+01,5.527273756929852766e+01
3.587813504784991636e+01,4.628351981681078797e+01
2.127821279765798579e+01,5.695800904262743813e+01
3.077700019634333017e+01,5.259745020437301832e+01
1.460285327973524971e+01,5.853687017126418368e+01
7.367171790478510118e+00,5.051235828513478054e+01
3.703877854189229879e+01,6.011570509627819803e+01
3.812344334830977743e+01,4.978822996634549014e+01
3.035502372470664056e+01,5.328088492178590485e+01
3.453079522532492263e+01,4.920846267837778498e+01
3.637397155136941507e+01,4.630807728927184286e+01
2.477161365890206746e+00,5.261721870303125570e+01
1.945779851707513108e+00,5.997359040855087642e+01
1.803530805995107755e+01,5.579499870174895904e+01
2.752772216067718247e+01,4.692309719182633643e+01
3.048996506820750696e+01,5.093022887337746596e+01
7.018484444848688497e+00,4.646373102040158898e+01
3.702670359022257429e+01,4.950367362342335298e+01
2.983498134747398822e+01,5.776418099210756196e+01
2.194470032541678250e+01,3.852596075554352950e+01
3.952832308316747856e+01,5.333822400957541987e+01
2.619688372986760783e+01,4.881651627987572795e+01
2.197062666648672646e+01,5.595714585829534116e+01
3.593752074884737624e+01,5.047165393305150616e+01
1.728788753367992470e+01,5.527152816403730640e+01
1.304612975652468876e+01,4.809362497518469581e+01
1.084814708186472920e+01,4.972242914201008546e+01
2.305910739390161623e+01,4.815051211315862645e+01
2.402978455255077606e+01,4.131467654168917392e+01
4.338607739431149746e+00,5.082011801956691954e+01
1.811730591094075749e+01,5.527026781156517643e+01
3.297129844087777428e+01,4.506636952486826431e+01
1.510052135719530142e+01,5.541769968172081207e+01
2.047360141323433780e+01,4.308822382204209589e+01
4.569538794478938826e+01,4.996696777931252598e+01
3.051699681437607836e+01,5.864030397550160245e+01
2.707757203225482812e+01,5.473891837422689832e+01
1.117416256604746394e+01,4.555313415163784185e+01
2.292365051420266298e+01,4.810567694361696311e+01
1.011042252265752595e+01,5.410022047561230352e+01
4.824011314079650958e+01,4.713319408386107057e+01
2.253679563959909871e+01,5.005949525734886407e+01
1.345065890819753207e+01,4.685954620907035206e+01
4.903011808580126996e+01,4.642232567968068224e+01
4.997149017321595110e+00,5.098841682524351171e+01
3.099587721526318873e+01,5.047021934575372626e+01
4.957869907065883552e+01,5.305541136383540390e+01
2.615783429311375130e+01,5.037946378810552517e+01
1.650513471264022769e+01,4.689245860034719016e+01
8.086501692840670330e+00,4.910198043228329823e+01
1.186541005487705114e+01,5.282911747048112261e+01
4.795568103309209818e+01,5.098728444442201635e+01
1.648307096256435011e+00,4.474153463774247541e+01
4.299635988341015036e+01,4.641384941977742074e+01
3.873973089515658774e+00,5.308679605573262705e+01
2.321476947127726120e+00,4.805951216034962670e+01
1.927323288071515606e+01,4.465244191169749399e+01
1.272972222904228401e+00,5.024206228834739107e+01
2.229802734896201244e+01,4.772206337297288314e+01
1.446817955902232633e+01,4.700941320588437122e+01
2.847147225544608418e+01,4.859896359872116278e+01
1.139558390384411446e+01,4.606681100845691645e+01
2.531514012812547421e+01,4.355012290063455538e+01
7.605031892261821191e+00,4.495956020387997398e+01
2.505401135431631232e+01,4.868087553199235629e+01
2.729421916379952151e+01,4.373930083847768202e+01
3.842091536226079995e+01,5.728447006075754189e+01
1.447987188192945140e+00,5.885415244928923784e+01
2.760548633481354486e+01,5.039848934358945343e+01
4.179104989218263455e+00,4.681671662081699026e+01
4.997411985538857238e+00,4.556979334500532275e+01
3.245857746298380420e+01,4.470739855659686413e+01
3.432751238398007843e+01,4.444655487033087127e+01
1.134728063166691214e+01,4.788668032543267117e+01
3.491576518158490217e+01,4.194012123610175991e+01
2.496849875053196044e+01,5.485191635515838016e+01
7.589437815361815609e+00,5.007915773912418445e+01
3.098389252623310952e+01,5.549639357096488368e+01
2.689547406339740832e+01,4.212805156574138010e+01
1.806584282391310303e+00,4.953562974847287137e+01
3.511592020998109120e+01,6.208854936800605628e+01
3.322918954553997395e+01,5.375016512660872081e+01
1.952231442739843503e+00,4.380521798373550268e+01
4.692649280927706457e+01,5.661538676579087337e+01
1.129523315315346110e+01,4.441540024028265066e+01
2.355770080694455970e+01,5.052639480308197051e+01
2.142728000744141426e+01,4.663135798069536264e+01
1.613103400679789701e+01,5.307797443743132249e+01
2.151558150183078411e+01,5.451774369387238295e+01
8.893109297307633554e+00,5.399983002556710687e+01
3.857919588518011267e+01,5.381427565068767649e+01
4.067988577380324955e+01,4.628478672484420287e+01
4.716308374965560990e-01,5.411619735228924810e+01
3.608858554176088518e+01,5.288172821550042357e+01
2.835800289215933745e+00,4.727290184013955354e+01
9.227224783093785021e+00,4.651185932531195988e+01
4.107914685134290522e+01,4.639183199127452184e+01
3.403885911817960874e+01,4.840673812182801328e+01
3.633915951763314212e+01,4.907772748676550378e+01
7.377549727026599946e+00,4.526499190069704781e+01
3.502920207936965369e+01,4.784557599317927412e+01
6.337516733297965388e-02,5.942623706936990402e+01
3.031052197761773215e+01,5.105561602728638348e+01
2.697703724376115275e+01,4.595393145673907043e+01
1.210431879968972346e+01,5.185845136374449282e+01
2.722473672332109729e+01,5.346140635554701248e+01
3.685790099199380876e+01,4.967489505128951066e+01
1.535842084990850509e+01,5.408003129208314874e+01
4.198111734775423542e+01,4.692777618036107867e+01
2.288884824036146881e+01,4.805233888460877978e+01
1.228292393816439798e+01,4.589635180320772179e+01
2.975965642055167226e+00,4.745980424966488442e+01
1.701364643323641701e+01,5.396710305974269772e+01
2.037422800618607255e+01,6.065397327783234971e+01
4.256099368697860541e+01,4.953053611993177441e+01
3.203725723824382499e+01,4.694452748486480687e+01
2.788756429585870222e-01,5.061740239412176834e+01
1.867994173287611659e+01,4.725748660616303454e+01
2.301972576247500868e+01,5.881027681209188529e+01
2.878638538427578197e+01,4.376005470108287199e+01
1.333843402580359694e+01,4.994706057355044493e+01
2.876524806926625644e+01,4.621946077192033897e+01
1.138210342066017233e+01,5.268332416231208981e+01
4.042604701291224245e+01,3.730744811259248905e+01
1.389266992190941252e+01,4.967226138208135211e+01
6.080673859314361884e+00,6.097166282721306629e+01
1.819414487994836449e+01,5.513031497100237743e+01
2.259728867039807909e+01,5.915043517312956567e+01
1.755192501290298068e+01,4.346063234977943068e+01
4.312859098503896149e+01,5.351773181519669720e+01
4.935382389482673204e+01,4.606991722420776370e+01
2.924786170524711792e+01,4.674064766023673911e+01
1.744655289154026079e+01,4.419396591569780242e+01
7.211186470737102283e+00,5.298160248439739206e+01
5.243913715357273020e+00,5.550003130119565498e+01
3.798702753988556680e+01,4.900813639611875061e+01
8.086746086868490391e-01,5.198633455737549269e+01
3.755325320906255371e+00,4.578700357777754704e+01
4.929030107783320602e+01,4.383693040787423456e+01
1.293312097397068072e+01,4.746579383588867529e+01
3.150931873211569823e+01,5.470292143313664468e+01
4.974576593611883624e+01,4.640870915447099065e+01
7.094873171331145478e+00,4.827144277343050049e+01
4.530395772266521703e+01,5.148752174605714771e+01
4.773502764609447269e+01,5.645372311811994592e+01
3.184906599725895759e+01,5.336817202079034672e+01
1.708353149491926359e+01,4.107596958761079975e+01
7.440992310773769880e+00,4.732402461951750183e+01
2.852596299984400119e+01,5.389082596514901269e+01
4.604478206103371463e+01,4.446772368960347421e+01
3.912367568928124228e+01,4.080705339169946910e+01
3.207122648453715641e+01,4.398164896109234689e+01
2.683779193577593958e+01,5.267922931633395933e+01
1.591600821683267242e+01,5.485179227544954017e+01
3.147254506642715999e+00,4.512272490164678374e+01
3.579544318150590598e+00,4.451994133335759329e+01
2.382150623545017254e+01,5.235604696736485408e+01
6.711140801888026530e+00,4.348104609101149265e+01
2.700702095107407885e+01,4.878585732235251271e+01
2.249860436543042042e+01,3.893478275865507499e+01
3.827570536866517870e+01,4.433224792464137209e+01
2.847225094327532346e+00,5.559643711974011637e+01
1.801052967348104161e+01,5.186980380837549376e+01
7.671911627081784424e+00,5.219171540528454045e+01
3.049361379818920170e+01,5.058323422603533714e+01
1.548765186010981942e+01,5.600070397885581031e+01
1.645605796668753840e+01,4.700981137119305231e+01
2.010240671667591883e+01,4.886787473288839578e+01
1.710922176447673948e+01,5.366721042897356142e+01
4.564379076689789372e+01,5.122927926046514102e+01
2.921543014187503573e+01,5.358406382356143638e+01
2.229136808082315468e+01,5.469848714128551848e+01
4.125001713829664851e+01,4.686311289392744328e+01
4.066004653575836869e+01,4.254928596012057795e+01
1.367842950130261848e+01,5.322666679890524932e+01
4.608853736056525463e+01,3.935533576608676043e+01
4.246245922141527984e+01,4.491190276831571282e+01
1.061027048722256083e+01,3.882807235331934237e+01
7.340969936985852762e-01,4.993936693641268931e+01
1.691645210052257653e+01,5.024404511137455387e+01
2.902025446074166837e+01,5.232849508783240822e+01
4.335648845237441407e+01,5.507621417772850236e+01
1.606035646707287867e+01,6.015741144563671128e+01
3.233005304506513511e+01,5.026972568842336386e+01
4.117132155438562080e+01,4.367422679383963668e+01
1.108461419541522730e+01,4.667942316873156017e+01
3.266557958281660490e+01,5.085682256230347775e+01
4.028251632628567336e+01,4.638115367827109026e+01
7.991516486885997139e+00,4.916832960580695300e+01
3.125491545267508542e+01,5.942206603131850784e+01
2.975534641331982755e+01,4.261635615221236151e+01
9.755992037934985817e+00,4.643356730838240054e+01
4.042147432072737701e+01,4.475037381991545260e+01
2.011046470638991224e+01,4.534138956543788623e+01
2.833730730335676284e+01,4.570071985076491217e+01
9.704903785924779314e+00,4.441976216909188224e+01
1.806152360467709883e+01,4.637241158873554525e+01
8.887806802314827337e+01,8.349229914252775586e+01
5.484787417635186557e+01,5.116642807756768718e+01
7.851907347329108688e+01,8.206048188597577564e+01
7.200603022770262385e+01,7.291958173306926483e+01
5.189363990362411982e+01,4.920662640841946001e+01
6.943709304588747955e+01,7.248956738654170806e+01
7.631697889958840619e+01,8.217513034696447960e+01
5.794391177551692351e+01,6.367078061107674358e+01
8.822725860461014236e+01,8.277607164485723956e+01
6.978059723163542571e+01,8.180788951720076341e+01
6.872037539041802745e+01,6.535530562402762200e+01
8.067790139550518802e+01,7.915208600825067720e+01
5.207683866355258573e+01,5.105651937176358501e+01
7.149711623763595014e+01,7.012068168092089593e+01
5.850812147972011701e+01,6.595856426742562917e+01
9.149459626614506647e+01,9.495205885971263626e+01
6.242886772561379161e+01,5.379070633285525105e+01
9.541221612252378748e+01,9.843109231072503462e+01
5.729690761473619176e+01,5.472277294172132400e+01
8.959014779091853597e+01,8.315724265607619259e+01
6.846874556004016199e+01,7.111856112720499823e+01
9.110269130884793753e+01,9.135681554607661781e+01
5.103205807807273686e+01,5.387265602666512621e+01
9.773190712163345495e+01,9.354574611172475329e+01
7.280380243391951467e+01,6.661676433017345289e+01
8.648555666259454711e+01,7.762363557792542679e+01
5.768101828582881296e+01,5.834538687106734756e+01
5.774564196842079866e+01,5.489018157767504391e+01
6.126371144448778239e+01,6.084836897496694519e+01
7.121131730262777637e+01,7.428833589686176708e+01
8.494029726638513011e+01,8.799162656894924339e+01
9.229618434982381814e+01,8.456899744477352954e+01
5.432538687902855656e+01,6.637284336401364726e+01
9.863351256379026211e+01,1.081686021185879980e+02
5.532594016973114037e+01,6.477053560946292521e+01
6.338953024267541991e+01,6.435877459763734976e+01
5.504867838595608731e+01,5.662262720873941646e+01
5.385599219934375270e+01,6.233263126593726611e+01
9.289554544343960174e+01,8.839256362502911202e+01
6.437344614186531544e+01,6.420767366456884417e+01
9.752885668985786083e+01,1.055927742232678668e+02
9.246110114741094321e+01,9.824182692867972833e+01
8.760611075257288860e+01,8.114730922747193631e+01
7.012849452041336917e+01,7.510066751755175574e+01
8.793505725586595645e+01,8.259422252225829197e+01
7.043417213472248761e+01,6.620698735392909384e+01
9.301269305870658854e+01,9.852826253917714894e+01
5.214147142745490981e+01,4.936475560628372250e+01
9.950584615951206047e+01,1.014708220925385973e+02
5.111456415133014985e+01,5.369491636081842501e+01
7.894554556083099328e+01,8.099255565048906647e+01
9.953970109843206160e+01,9.921516151451757537e+01
6.583780675218619649e+01,6.901021253108545750e+01
5.379527348406485743e+01,5.218500788750170472e+01
5.797617503513449577e+01,5.484566197142468269e+01
8.610533621996123088e+01,8.521361098264013378e+01
5.296354683642536543e+01,4.873893347622288985e+01
9.352502172574847350e+01,9.974218269750681998e+01
5.242285919773757996e+01,5.008372506205601837e+01
8.039977744138958826e+01,7.985302944172742912e+01
6.016817748584895753e+01,6.579012101776541499e+01
8.333761936925931479e+01,8.734846260810637375e+01
9.991376891021290874e+01,1.014656264597693252e+02
8.026197473227510670e+01,8.565322180448499978e+01
7.243646081678380710e+01,7.379289671570167286e+01
9.461232133940036704e+01,9.109298855428373543e+01
6.710094590464018438e+01,6.004888712483150215e+01
5.217388072960788747e+01,5.359536794011856387e+01
5.747808089209742377e+01,5.704767708351577937e+01
9.712062632504536452e+01,9.935832392162866711e+01
7.253252611371451053e+01,7.751781643401191957e+01
9.249417571557114570e+01,9.912777337738627637e+01
8.168604454431506667e+01,8.510674291238080968e+01
5.144966258288191341e+01,5.753491921778421414e+01
5.360690193440906626e+01,4.808580266603409825e+01
7.615019415941233660e+01,7.420322179454934997e+01
8.508593945704959083e+01,8.264319039197194172e+01
5.219569351469600349e+01,4.486558112930271136e+01
6.591408270837840178e+01,7.207715573951004728e+01
8.403335449585520678e+01,8.073335812622671881e+01
8.833156283558950861e+01,8.084796835189203534e+01
5.135239910460637702e+01,4.796425624089977191e+01
6.423711351408363157e+01,6.117227747179735786e+01
